Região Pluviométrica;Pluviometria observada (mm);Data
Agreste;24,9;09/2010
Alto Sertão;0,4;09/2010
Brejo;23,1;09/2010
Cariri;8,5;09/2010
Curimataú;3,8;09/2010
Litoral;47,4;09/2010
Sertão;0,2;09/2010